DATASET	N_CONFS	ISOMERIC_SMILES	NONISOMERIC_SMILES
gen2-torsion	48	CC1=C(N(N=C1)C)N2CCN(CC2)C	CC1=C(N(N=C1)C)N2CCN(CC2)C
gen2	44	CC1=C(N(N=C1)C)N2CCN(CC2)C	CC1=C(N(N=C1)C)N2CCN(CC2)C
gen2-torsion	24	CC1=C(SC2=C1C(=O)N(C(=O)N2CCC(F)(F)F)CC(C)(C)F)CN3CCNC3=O	CC1=C(SC2=C1C(=O)N(C(=O)N2CCC(F)(F)F)CC(C)(C)F)CN3CCNC3=O
gen2-torsion	48	CC1=C(SC2=C1C(=O)N(C(=O)N2CCC(F)(F)F)CC(C)(C)F)CN3CCNC3=O	CC1=C(SC2=C1C(=O)N(C(=O)N2CCC(F)(F)F)CC(C)(C)F)CN3CCNC3=O
gen2	126	CC1=C(SC=C1)[C@H](C=C)N	CC1=C(SC=C1)C(C=C)N
gen2-torsion	24	CC1=C(SC=C1)[C@H](C=C)N	CC1=C(SC=C1)C(C=C)N
gen2-torsion	24	CC1=C/C(=N\OC(=O)c2ccccc2F)/CC(C1)(C)C	CC1=CC(=NOC(=O)c2ccccc2F)CC(C1)(C)C
gen2-torsion	11	CC1=C/C(=N\OC(=O)c2ccccc2F)/CC(C1)(C)C	CC1=CC(=NOC(=O)c2ccccc2F)CC(C1)(C)C
gen2	187	CC1=NN(C(=O)N1NC(C)C)C(=O)NC2CCCCC2	CC1=NN(C(=O)N1NC(C)C)C(=O)NC2CCCCC2
gen2-torsion	24	CC1=NN(C(=O)N1NC(C)C)C(=O)NC2CCCCC2	CC1=NN(C(=O)N1NC(C)C)C(=O)NC2CCCCC2
gen2-torsion	24	CC1=NNC(=C1CC(=O)O)C2=CC=CS2	CC1=NNC(=C1CC(=O)O)C2=CC=CS2
gen2-torsion	24	CC1=NNC(=C1CC(=O)O)C2=CC=CS2	CC1=NNC(=C1CC(=O)O)C2=CC=CS2
gen2-torsion	48	CC1=NNC(=N1)CN	CC1=NNC(=N1)CN
gen2	54	CC1=NNC(=N1)CN	CC1=NNC(=N1)CN
gen2-torsion	24	CC1=NOC(=C1CC(=O)O)C2=CC=CS2	CC1=NOC(=C1CC(=O)O)C2=CC=CS2
gen2-torsion	7	CC1=NOC(=C1CC(=O)O)C2=CC=CS2	CC1=NOC(=C1CC(=O)O)C2=CC=CS2
gen2-torsion	7	CC1=NOC(=C1CC(=O)O)C2=CC=CS2	CC1=NOC(=C1CC(=O)O)C2=CC=CS2
gen2	27	CCC(=O)NC	CCC(=O)NC
spice-des-monomers	50	CCC(=O)NC	CCC(=O)NC
gen2-torsion	24	CCC1(C(C(=O)c2ccccc2O1)(CCS(=O)(=O)C)CCS(=O)(=O)C)CC	CCC1(C(C(=O)c2ccccc2O1)(CCS(=O)(=O)C)CCS(=O)(=O)C)CC
gen2-torsion	24	CCC1(C(C(=O)c2ccccc2O1)(CCS(=O)(=O)C)CCS(=O)(=O)C)CC	CCC1(C(C(=O)c2ccccc2O1)(CCS(=O)(=O)C)CCS(=O)(=O)C)CC
gen2-torsion	24	CCC1(COC1)C	CCC1(COC1)C
gen2-torsion	48	CCC1(COC1)C	CCC1(COC1)C
gen2-torsion	24	CCCC	CCCC
spice-des-monomers	50	CCCC	CCCC
gen2-torsion	24	CCCCc1cc2ccccc2c(n1)O	CCCCc1cc2ccccc2c(n1)O
gen2-torsion	24	CCCCc1cc2ccccc2c(n1)O	CCCCc1cc2ccccc2c(n1)O
gen2	141	CCCOc1cc(cc(c1F)F)S	CCCOc1cc(cc(c1F)F)S
gen2-torsion	48	CCCOc1cc(cc(c1F)F)S	CCCOc1cc(cc(c1F)F)S
gen2-torsion	48	CCC[NH+]1CCCC1	CCC[NH+]1CCCC1
gen2-torsion	24	CCC[NH+]1CCCC1	CCC[NH+]1CCCC1
spice-des-monomers	50	CCN(C)C(=O)C	CCN(C)C(=O)C
gen2-torsion	24	CCN(C)C(=O)C	CCN(C)C(=O)C
gen2-torsion	24	CCN(C)C(=O)C	CCN(C)C(=O)C
gen2-torsion	24	CCN(CC)CCNC(=O)c1ccc(cc1OC)N(S(=O)(=O)C)S(=O)(=O)C	CCN(CC)CCNC(=O)c1ccc(cc1OC)N(S(=O)(=O)C)S(=O)(=O)C
gen2-torsion	24	CCN(CC)CCNC(=O)c1ccc(cc1OC)N(S(=O)(=O)C)S(=O)(=O)C	CCN(CC)CCNC(=O)c1ccc(cc1OC)N(S(=O)(=O)C)S(=O)(=O)C
gen2-torsion	24	CCNC(=O)[C@H]1CCC[N@@]1C	CCNC(=O)C1CCCN1C
gen2	206	CCNC(=O)[C@H]1CCC[N@@]1C	CCNC(=O)C1CCCN1C
gen2-torsion	24	CCO	CCO
gen2-torsion	24	CCO	CCO
spice-des-monomers	50	CCO	CCO
gen2-torsion	48	CCO	CCO
gen2	445	CCOC(=O)CSC1=Nc2ccc(cc2O1)N3C[C@@H](OC3=O)CNC(=O)C	CCOC(=O)CSC1=Nc2ccc(cc2O1)N3CC(OC3=O)CNC(=O)C
gen2-torsion	24	CCOC(=O)CSC1=Nc2ccc(cc2O1)N3C[C@@H](OC3=O)CNC(=O)C	CCOC(=O)CSC1=Nc2ccc(cc2O1)N3CC(OC3=O)CNC(=O)C
gen2-torsion	48	CCOP(=O)(N)OCC	CCOP(=O)(N)OCC
gen2-torsion	24	CCOP(=O)(N)OCC	CCOP(=O)(N)OCC
gen2-torsion	24	CCOP(=O)(N)OCC	CCOP(=O)(N)OCC
gen2-torsion	24	CCOc1cc(ccc1C#N)S(=O)(=O)Cl	CCOc1cc(ccc1C#N)S(=O)(=O)Cl
gen2	55	CCOc1cc(ccc1C#N)S(=O)(=O)Cl	CCOc1cc(ccc1C#N)S(=O)(=O)Cl
gen2	149	CCOc1cc(ccc1F)SC	CCOc1cc(ccc1F)SC
gen2-torsion	24	CCOc1cc(ccc1F)SC	CCOc1cc(ccc1F)SC
gen2	23	CCS(=O)(=O)N(C)C	CCS(=O)(=O)N(C)C
gen2-torsion	24	CCS(=O)(=O)N(C)C	CCS(=O)(=O)N(C)C
gen2-torsion	48	CCS(=O)(=O)N(C)C	CCS(=O)(=O)N(C)C
gen2-torsion	48	CCS(=O)(=O)N1C=C(C=N1)O	CCS(=O)(=O)N1C=C(C=N1)O
gen2-torsion	48	CCS(=O)(=O)N1C=C(C=N1)O	CCS(=O)(=O)N1C=C(C=N1)O
gen2-torsion	24	CCS(=O)(=O)N1C=C(C=N1)O	CCS(=O)(=O)N1C=C(C=N1)O
gen2	21	CCSc1cccc(c1)C(F)(F)F	CCSc1cccc(c1)C(F)(F)F
gen2-torsion	24	CCSc1cccc(c1)C(F)(F)F	CCSc1cccc(c1)C(F)(F)F
gen2-torsion	48	CC[C@@H]1C[C@@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
gen2-torsion	13	CC[C@@H]1C[C@@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
gen2-torsion	24	CC[C@@H]1C[C@@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
gen2	99	CC[C@@H]1C[C@@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
gen2-torsion	48	CC[C@@H]1C[C@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
gen2-torsion	24	CC[C@@H]1C[C@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
gen2-torsion	11	CC[C@@H]1C[C@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
protein-torsion	576	CC[C@H](C)[C@@H](C(=O)NC)NC(=O)C	CCC(C)C(C(=O)NC)NC(=O)C
protein-torsion	576	CC[C@H](C)[C@@H](C(=O)NC)NC(=O)C	CCC(C)C(C(=O)NC)NC(=O)C
protein-torsion	576	CC[C@H](C)[C@@H](C(=O)NC)NC(=O)C	CCC(C)C(C(=O)NC)NC(=O)C
gen2-torsion	24	CC[C@H](C)[C@@H]1[C@H](OC1=O)C(=O)NCc2ccc(cc2)C(C)(C)C	CCC(C)C1C(OC1=O)C(=O)NCc2ccc(cc2)C(C)(C)C
gen2-torsion	24	CC[C@H](C)[C@@H]1[C@H](OC1=O)C(=O)NCc2ccc(cc2)C(C)(C)C	CCC(C)C1C(OC1=O)C(=O)NCc2ccc(cc2)C(C)(C)C
gen2-torsion	24	CC[C@H](C)[C@@H]1[C@H](OC1=O)C(=O)NCc2ccc(cc2)C(C)(C)C	CCC(C)C1C(OC1=O)C(=O)NCc2ccc(cc2)C(C)(C)C
gen2-torsion	24	CC[C@H](CCl)Cl	CCC(CCl)Cl
gen2-torsion	48	CC[C@H](CCl)Cl	CCC(CCl)Cl
gen2-torsion	24	CC[C@H](CCl)Cl	CCC(CCl)Cl
gen2-torsion	48	CC[C@H]1C[C@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
gen2-torsion	24	CC[C@H]1C[C@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
gen2-torsion	11	CC[C@H]1C[C@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
gen2-torsion	11	CC[C@H]1C[C@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
gen2-torsion	24	CC[C@H]1C[C@]1(c2ccc(nn2)OC)N	CCC1CC1(c2ccc(nn2)OC)N
gen2-torsion	48	CC[O+]=C(N)N	CC[O+]=C(N)N
gen2-torsion	24	CC[O+]=C(N)N	CC[O+]=C(N)N
gen2	96	CCc1cc(c(c(c1)Br)O)/N=N/c2ccccc2	CCc1cc(c(c(c1)Br)O)N=Nc2ccccc2
gen2-torsion	24	CCc1cc(c(c(c1)Br)O)/N=N/c2ccccc2	CCc1cc(c(c(c1)Br)O)N=Nc2ccccc2
gen2	37	CCc1ccc(cc1)N=S=O	CCc1ccc(cc1)N=S=O
gen2-torsion	48	CCc1ccc(cc1)N=S=O	CCc1ccc(cc1)N=S=O
gen2-torsion	11	CN(C)/C=C\C(=O)c1cnccn1	CN(C)C=CC(=O)c1cnccn1
gen2-torsion	48	CN(C)/C=C\C(=O)c1cnccn1	CN(C)C=CC(=O)c1cnccn1
gen2-torsion	9	CN(C)/C=C\C(=O)c1cnccn1	CN(C)C=CC(=O)c1cnccn1
gen2-torsion	24	CN(C)C(=O)C1(CC1)c2ccccc2	CN(C)C(=O)C1(CC1)c2ccccc2
gen2-torsion	24	CN(C)C(=O)C1(CC1)c2ccccc2	CN(C)C(=O)C1(CC1)c2ccccc2
gen2-torsion	24	CN(C)C(=O)C1(CC1)c2ccccc2	CN(C)C(=O)C1(CC1)c2ccccc2
gen2-torsion	48	CN(C)C(=O)C1=CC=NN1c2ccccc2	CN(C)C(=O)C1=CC=NN1c2ccccc2
gen2	180	CN(C)C(=O)C1=CC=NN1c2ccccc2	CN(C)C(=O)C1=CC=NN1c2ccccc2
gen2-torsion	14	CN(C)C(=O)C1=CCNCN1	CN(C)C(=O)C1=CCNCN1
gen2-torsion	24	CN(C)C(=O)C1=CCNCN1	CN(C)C(=O)C1=CCNCN1
gen2-torsion	48	CN(C)CC(OC)OC	CN(C)CC(OC)OC
gen2-torsion	24	CN(C)CC(OC)OC	CN(C)CC(OC)OC
gen2-torsion	48	CN(C)C[C@H](COC)O	CN(C)CC(COC)O
gen2-torsion	48	CN(C)C[C@H](COC)O	CN(C)CC(COC)O
gen2-torsion	24	CN(C)C[C@H](COC)O	CN(C)CC(COC)O
gen2-torsion	24	CN(C)C[C@H](COC)O	CN(C)CC(COC)O
gen2-torsion	13	CN(C)S(=O)(=O)C1=NC=CN1	CN(C)S(=O)(=O)C1=NC=CN1
gen2	29	CN(C)S(=O)(=O)C1=NC=CN1	CN(C)S(=O)(=O)C1=NC=CN1
gen2-torsion	9	CN(C)S(=O)(=O)c1ccccc1O	CN(C)S(=O)(=O)c1ccccc1O
gen2	121	CN(C)S(=O)(=O)c1ccccc1O	CN(C)S(=O)(=O)c1ccccc1O
gen2	100	CN(C)S(=O)(=O)c1ccccn1	CN(C)S(=O)(=O)c1ccccn1
gen2-torsion	48	CN(C)S(=O)(=O)c1ccccn1	CN(C)S(=O)(=O)c1ccccn1
gen2-torsion	24	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C
gen2-torsion	24	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C
gen2-torsion	48	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C
gen2-torsion	24	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C
gen2	511	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C
gen2-torsion	24	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C	CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C
gen2-torsion	9	CN1C=N/C(=C\C2=CC=CO2)/C1=O	CN1C=NC(=CC2=CC=CO2)C1=O
gen2-torsion	26	CN1C=N/C(=C\C2=CC=CO2)/C1=O	CN1C=NC(=CC2=CC=CO2)C1=O
gen2	72	CN1C=N/C(=C\C2=CC=CO2)/C1=O	CN1C=NC(=CC2=CC=CO2)C1=O
gen2-torsion	11	CN1C=N/C(=C\C2=CC=CO2)/C1=O	CN1C=NC(=CC2=CC=CO2)C1=O
gen2-torsion	48	CN1CC(=O)N=C1NP(=O)(Cl)Cl	CN1CC(=O)N=C1NP(=O)(Cl)Cl
gen2	184	CN1CC(=O)N=C1NP(=O)(Cl)Cl	CN1CC(=O)N=C1NP(=O)(Cl)Cl
gen2-torsion	24	CN1CCC[C@@]2(C1=O)CCN(C2)C(=O)CSC	CN1CCCC2(C1=O)CCN(C2)C(=O)CSC
gen2-torsion	24	CN1CCC[C@@]2(C1=O)CCN(C2)C(=O)CSC	CN1CCCC2(C1=O)CCN(C2)C(=O)CSC
gen2	456	CN1CCN(CC1)C(=O)CN2C=CC=CC2=O	CN1CCN(CC1)C(=O)CN2C=CC=CC2=O
gen2-torsion	48	CN1CCN(CC1)C(=O)CN2C=CC=CC2=O	CN1CCN(CC1)C(=O)CN2C=CC=CC2=O
gen2	18	CN1CCN(CC1)C2=Nc3c(cccn3)O2	CN1CCN(CC1)C2=Nc3c(cccn3)O2
gen2-torsion	18	CN1CCN(CC1)C2=Nc3c(cccn3)O2	CN1CCN(CC1)C2=Nc3c(cccn3)O2
gen2-torsion	15	CN1CCN(CC1)c2c3c(ncn2)N(C=C3)C	CN1CCN(CC1)c2c3c(ncn2)N(C=C3)C
gen2	119	CN1CCN(CC1)c2c3c(ncn2)N(C=C3)C	CN1CCN(CC1)c2c3c(ncn2)N(C=C3)C
gen2-torsion	15	CN1CNC(=O)/C(=C/c2ccccc2)/C1=O	CN1CNC(=O)C(=Cc2ccccc2)C1=O
gen2-torsion	15	CN1CNC(=O)/C(=C/c2ccccc2)/C1=O	CN1CNC(=O)C(=Cc2ccccc2)C1=O
gen2	79	CN1N=C(C(=N1)Br)C(=O)OC	CN1N=C(C(=N1)Br)C(=O)OC
gen2-torsion	24	CN1N=C(C(=N1)Br)C(=O)OC	CN1N=C(C(=N1)Br)C(=O)OC
gen2	57	CNC(=O)C1(CC1)F	CNC(=O)C1(CC1)F
gen2-torsion	24	CNC(=O)C1(CC1)F	CNC(=O)C1(CC1)F
gen2-torsion	7	CNC(=O)C1=C(N=CN1)C(=O)NC	CNC(=O)C1=C(N=CN1)C(=O)NC
gen2	214	CNC(=O)C1=C(N=CN1)C(=O)NC	CNC(=O)C1=C(N=CN1)C(=O)NC
gen2-torsion	48	CNC(=O)COC	CNC(=O)COC
spice-des-monomers	50	CNC(=O)COC	CNC(=O)COC
gen2	130	CNC(=O)N1c2ccccc2N=N1	CNC(=O)N1c2ccccc2N=N1
gen2-torsion	15	CNC(=O)N1c2ccccc2N=N1	CNC(=O)N1c2ccccc2N=N1
gen2-torsion	24	CNC(=O)NC1COC1	CNC(=O)NC1COC1
gen2-torsion	24	CNC(=O)NC1COC1	CNC(=O)NC1COC1
gen2-torsion	48	CNC(=O)[C@H](CCSC)N	CNC(=O)C(CCSC)N
gen2-torsion	24	CNC(=O)[C@H](CCSC)N	CNC(=O)C(CCSC)N
gen2-torsion	48	CNC(=O)[C@H](CCSC)N	CNC(=O)C(CCSC)N
gen2	1049	CNC(=O)[C@H](CCSC)N	CNC(=O)C(CCSC)N
gen2-torsion	48	CNC(=O)[C@H](CCSC)N	CNC(=O)C(CCSC)N
gen2-torsion	48	CNC(=O)[C@H](CCSC)N	CNC(=O)C(CCSC)N
gen2-torsion	24	CNC(=O)c1c(cccc1OC)O	CNC(=O)c1c(cccc1OC)O
gen2	94	CNC(=O)c1c(cccc1OC)O	CNC(=O)c1c(cccc1OC)O
gen2-torsion	48	CNC(=O)c1c(cccc1OC)O	CNC(=O)c1c(cccc1OC)O
gen2-torsion	24	CNC(=O)c1ccc2ccccc2c1O	CNC(=O)c1ccc2ccccc2c1O
gen2	86	CNC(=O)c1ccc2ccccc2c1O	CNC(=O)c1ccc2ccccc2c1O
gen2-torsion	48	CNC(=S)NN=C	CNC(=S)NN=C
gen2	24	CNC(=S)NN=C	CNC(=S)NN=C
gen2-torsion	24	CNC(=S)NN=C	CNC(=S)NN=C
gen2-torsion	7	CNC1=C(C=CS1)C(=O)N	CNC1=C(C=CS1)C(=O)N
gen2	104	CNC1=C(C=CS1)C(=O)N	CNC1=C(C=CS1)C(=O)N
gen2-torsion	48	CNCC(Cl)Cl	CNCC(Cl)Cl
gen2-torsion	48	CNCC(Cl)Cl	CNCC(Cl)Cl
gen2-torsion	24	CNS(=O)(=O)c1ccccc1	CNS(=O)(=O)c1ccccc1
gen2-torsion	48	CNS(=O)(=O)c1ccccc1	CNS(=O)(=O)c1ccccc1
gen2	9	CO/C=N/c1ccc(cc1)F	COC=Nc1ccc(cc1)F
gen2-torsion	24	CO/C=N/c1ccc(cc1)F	COC=Nc1ccc(cc1)F
gen2-torsion	24	CO/N=C/C(=C\c1ccc(cc1)F)/C#N	CON=CC(=Cc1ccc(cc1)F)C#N
gen2-torsion	13	CO/N=C/C(=C\c1ccc(cc1)F)/C#N	CON=CC(=Cc1ccc(cc1)F)C#N
gen2-torsion	24	CO/N=C\C(=C\c1ccc(cc1)Cl)\C#N	CON=CC(=Cc1ccc(cc1)Cl)C#N
gen2-torsion	24	CO/N=C\C(=C\c1ccc(cc1)Cl)\C#N	CON=CC(=Cc1ccc(cc1)Cl)C#N
gen2-torsion	11	CO/N=C\C(=C\c1ccc(cc1)Cl)\C#N	CON=CC(=Cc1ccc(cc1)Cl)C#N
gen2-torsion	48	COC(=O)C1(CC1)F	COC(=O)C1(CC1)F
gen2-torsion	24	COC(=O)C1(CC1)F	COC(=O)C1(CC1)F
gen2-torsion	24	COC(=O)CC1(CC1)N	COC(=O)CC1(CC1)N
gen2-torsion	48	COC(=O)CC1(CC1)N	COC(=O)CC1(CC1)N
gen2-torsion	24	COC(=O)CC1=CS/C(=N/S(=O)(=O)C)/N1	COC(=O)CC1=CSC(=NS(=O)(=O)C)N1
gen2-torsion	9	COC(=O)CC1=CS/C(=N/S(=O)(=O)C)/N1	COC(=O)CC1=CSC(=NS(=O)(=O)C)N1
gen2-torsion	24	COC(=O)CC1=CS/C(=N/S(=O)(=O)C)/N1	COC(=O)CC1=CSC(=NS(=O)(=O)C)N1
gen2-torsion	24	COC(=O)CC1=CS/C(=N/S(=O)(=O)C)/N1	COC(=O)CC1=CSC(=NS(=O)(=O)C)N1
gen2	936	COC(=O)CC1=CS/C(=N/S(=O)(=O)C)/N1	COC(=O)CC1=CSC(=NS(=O)(=O)C)N1
gen2-torsion	24	COC(=O)CC1=CS/C(=N/S(=O)(=O)C)/N1	COC(=O)CC1=CSC(=NS(=O)(=O)C)N1
gen2-torsion	13	COC(=O)CC1=CS/C(=N\S(=O)(=O)C)/N1	COC(=O)CC1=CSC(=NS(=O)(=O)C)N1
gen2-torsion	48	COC(=O)CC1=CS/C(=N\S(=O)(=O)C)/N1	COC(=O)CC1=CSC(=NS(=O)(=O)C)N1
gen2-torsion	24	COC(=O)CC1=CS/C(=N\S(=O)(=O)C)/N1	COC(=O)CC1=CSC(=NS(=O)(=O)C)N1
gen2-torsion	48	COC(=O)CC1=CS/C(=N\S(=O)(=O)C)/N1	COC(=O)CC1=CSC(=NS(=O)(=O)C)N1
gen2	43	COC(=O)c1cccc2c1OC(O2)(F)F	COC(=O)c1cccc2c1OC(O2)(F)F
gen2-torsion	24	COC(=O)c1cccc2c1OC(O2)(F)F	COC(=O)c1cccc2c1OC(O2)(F)F
gen2-torsion	48	COC(=O)c1ccccc1Nc2ccccc2	COC(=O)c1ccccc1Nc2ccccc2
gen2	379	COC(=O)c1ccccc1Nc2ccccc2	COC(=O)c1ccccc1Nc2ccccc2
gen2-torsion	48	COC(O)OC	COC(O)OC
gen2-torsion	48	COC(O)OC	COC(O)OC
gen2-torsion	24	COCN1C=NC(=C1c2ccc(cc2)OC)c3ccc(cc3)OC	COCN1C=NC(=C1c2ccc(cc2)OC)c3ccc(cc3)OC
gen2-torsion	48	COCN1C=NC(=C1c2ccc(cc2)OC)c3ccc(cc3)OC	COCN1C=NC(=C1c2ccc(cc2)OC)c3ccc(cc3)OC
gen2-torsion	24	COCN1C=NC(=C1c2ccc(cc2)OC)c3ccc(cc3)OC	COCN1C=NC(=C1c2ccc(cc2)OC)c3ccc(cc3)OC
gen2-torsion	48	COP(=O)(NC(=O)C(Cl)(Cl)Cl)OC	COP(=O)(NC(=O)C(Cl)(Cl)Cl)OC
gen2-torsion	24	COP(=O)(NC(=O)C(Cl)(Cl)Cl)OC	COP(=O)(NC(=O)C(Cl)(Cl)Cl)OC
gen2-torsion	24	COP(=O)(NC(=O)C(Cl)(Cl)Cl)OC	COP(=O)(NC(=O)C(Cl)(Cl)Cl)OC
gen2	249	COP(=O)(NC(=O)C(Cl)(Cl)Cl)OC	COP(=O)(NC(=O)C(Cl)(Cl)Cl)OC
gen2	285	COc1c(cc(cc1Cl)O)C(=O)C2CCCCC2	COc1c(cc(cc1Cl)O)C(=O)C2CCCCC2
gen2-torsion	24	COc1c(cc(cc1Cl)O)C(=O)C2CCCCC2	COc1c(cc(cc1Cl)O)C(=O)C2CCCCC2
gen2-torsion	24	COc1cc(c(cc1I)O)F	COc1cc(c(cc1I)O)F
gen2-torsion	24	COc1cc(c(cc1I)O)F	COc1cc(c(cc1I)O)F
gen2	201	COc1ccc(cc1OC)C2=CC=c3ccccc3=[O+]2	COc1ccc(cc1OC)C2=CC=c3ccccc3=[O+]2
gen2-torsion	13	COc1ccc(cc1OC)C2=CC=c3ccccc3=[O+]2	COc1ccc(cc1OC)C2=CC=c3ccccc3=[O+]2
gen2-torsion	48	COc1ccc(cc1OC)C2=CC=c3ccccc3=[O+]2	COc1ccc(cc1OC)C2=CC=c3ccccc3=[O+]2
gen2	268	COc1ccc2c(c1)CCCC(=C2CCCCCO)c3ccc(cc3)S(=O)(=O)C	COc1ccc2c(c1)CCCC(=C2CCCCCO)c3ccc(cc3)S(=O)(=O)C
gen2-torsion	24	COc1ccc2c(c1)CCCC(=C2CCCCCO)c3ccc(cc3)S(=O)(=O)C	COc1ccc2c(c1)CCCC(=C2CCCCCO)c3ccc(cc3)S(=O)(=O)C
gen2-torsion	24	CS(=O)(=O)Cc1ccccc1	CS(=O)(=O)Cc1ccccc1
gen2	87	CS(=O)(=O)Cc1ccccc1	CS(=O)(=O)Cc1ccccc1
gen2-torsion	24	CS(=O)(=O)Cc1ccccc1	CS(=O)(=O)Cc1ccccc1
gen2-torsion	24	CS(=O)(=O)Nc1ccccc1	CS(=O)(=O)Nc1ccccc1
gen2-torsion	24	CS(=O)(=O)Nc1ccccc1	CS(=O)(=O)Nc1ccccc1
gen2-torsion	24	CS(=O)(=O)c1ccc(c(c1COC2CCCCC2)Cl)C(=O)C3C(=O)CCCC3=O	CS(=O)(=O)c1ccc(c(c1COC2CCCCC2)Cl)C(=O)C3C(=O)CCCC3=O
gen2	331	CS(=O)(=O)c1ccc(c(c1COC2CCCCC2)Cl)C(=O)C3C(=O)CCCC3=O	CS(=O)(=O)c1ccc(c(c1COC2CCCCC2)Cl)C(=O)C3C(=O)CCCC3=O
gen2	8	CS(=O)(=O)c1ccccc1	CS(=O)(=O)c1ccccc1
gen2-torsion	24	CS(=O)(=O)c1ccccc1	CS(=O)(=O)c1ccccc1
gen2-torsion	48	CSC(=S)NN	CSC(=S)NN
gen2-torsion	24	CSC(=S)NN	CSC(=S)NN
gen2	303	C[C@@H](C(=O)N(C)C)NC(=O)C	CC(C(=O)N(C)C)NC(=O)C
gen2-torsion	24	C[C@@H](C(=O)N(C)C)NC(=O)C	CC(C(=O)N(C)C)NC(=O)C
gen2-torsion	48	C[C@@H](C(=O)N(C)OC)NC(=O)C	CC(C(=O)N(C)OC)NC(=O)C
gen2	684	C[C@@H](C(=O)N(C)OC)NC(=O)C	CC(C(=O)N(C)OC)NC(=O)C
gen2-torsion	24	C[C@@H](C(=O)NC)NC(=O)C(C)C	CC(C)C(=O)NC(C)C(=O)NC
gen2	501	C[C@@H](C(=O)NC)NC(=O)C(C)C	CC(C)C(=O)NC(C)C(=O)NC
gen2-torsion	48	C[C@@H](C1=NC(=O)NN1)NC#N	CC(C1=NC(=O)NN1)NC#N
gen2-torsion	8	C[C@@H](C1=NC(=O)NN1)NC#N	CC(C1=NC(=O)NN1)NC#N
gen2	226	C[C@@H](C1=NC(=O)NN1)NC#N	CC(C1=NC(=O)NN1)NC#N
gen2-torsion	24	C[C@@H](COC)NC(=O)C	CC(COC)NC(=O)C
gen2-torsion	24	C[C@@H](COC)NC(=O)C	CC(COC)NC(=O)C
gen2-torsion	24	C[C@@H](c1ccccc1)Oc2ccccc2	CC(c1ccccc1)Oc2ccccc2
gen2	131	C[C@@H](c1ccccc1)Oc2ccccc2	CC(c1ccccc1)Oc2ccccc2
gen2	1259	C[C@@H]1CN(CC[C@@]1(C)O)C(=O)CN2N=CC=N2	CC1CN(CCC1(C)O)C(=O)CN2N=CC=N2
gen2-torsion	24	C[C@@H]1CN(CC[C@@]1(C)O)C(=O)CN2N=CC=N2	CC1CN(CCC1(C)O)C(=O)CN2N=CC=N2
gen2-torsion	24	C[C@@H]1C[N@@](C[C@@]1(C)O)c2c(nccn2)N(C)C	CC1CN(CC1(C)O)c2c(nccn2)N(C)C
gen2	51	C[C@@H]1C[N@@](C[C@@]1(C)O)c2c(nccn2)N(C)C	CC1CN(CC1(C)O)c2c(nccn2)N(C)C
gen2-torsion	24	C[C@@H]1C[N@@](S(=O)(=O)C1)NC	CC1CN(S(=O)(=O)C1)NC
gen2	31	C[C@@H]1C[N@@](S(=O)(=O)C1)NC	CC1CN(S(=O)(=O)C1)NC
gen2	279	C[C@@](CN)(c1ccc(c(c1)OC2CCCC2)OC)O	CC(CN)(c1ccc(c(c1)OC2CCCC2)OC)O
gen2-torsion	24	C[C@@](CN)(c1ccc(c(c1)OC2CCCC2)OC)O	CC(CN)(c1ccc(c(c1)OC2CCCC2)OC)O
gen2-torsion	48	C[C@@]1(CC(=O)N1)C2=NC=CS2	CC1(CC(=O)N1)C2=NC=CS2
